field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
49001,extensive,1,0.6198650767199386,0.3801349232800614,0
49002,extensive,1,0.8451391809898748,0.1548608190101251,0
575003,intensive,1,0,0.48754917220705524,0.5124508277929448
575004,intensive,1,0,0.3493202807266735,0.6506797192733265
575007,mid,1,0.051598166062383044,0.9484018339376169,0
575010,mid,1,0.005319303181557954,0.923700944780088,0.07097975203835398
575011,mid,1,0.0015836565533631293,0.9984163434466369,0
575012,mid,1,7.716567032332412e-4,0.9992283432967668,0
575013,intensive,1,0,0.06853303772538209,0.9314669622746179
575015,intensive,1,0,0.1280908401298717,0.8719091598701283
575016,mid,1,0.12400511591718022,0.6699123994589642,0.20608248462385556
575017,mid,1,0.38312092739942866,0.6168790726005714,0
575018,mid,1,0.349888164948506,0.6501118350514941,0
575019,extensive,1,0.5651992415922424,0.4348007584077575,0
575022,extensive,1,1,0,0
575023,extensive,1,0.904278170213042,0.09572182978695801,0
575024,mid,1,0.2030129902717794,0.7969870097282206,0
572001,mid,1,0.1756123173927607,0.768855749440814,0.05553193316642523
572004,extensive,1,0.8580296496681877,0.14197035033181224,0
572005,extensive,1,0.5208044825719048,0.4791955174280952,0
572006,extensive,1,0.5105981593922904,0.48940184060770964,0
572007,mid,1,0.31372553718414986,0.6862744628158501,0
572008,mid,1,0.291530390179612,0.708469609820388,0
572012,mid,1,0.07367301587249252,0.7360166296142805,0.19031035451322698
578002,mid,1,0.03870822261963144,0.8011767386464039,0.1601150387339646
578003,mid,1,0,1,0
578004,mid,1,0.36002166050226786,0.6399783394977321,0
578006,mid,1,0,0.9954022905185367,0.004597709481463317
578009,mid,1,0.2852259774361023,0.7147740225638977,0
578011,extensive,1,0.6031115762578514,0.39688842374214867,0
578012,mid,1,0.32566980794227296,0.674330192057727,0
578014,intensive,1,4.574502497047994e-4,0.45716418855782537,0.5423783611924698
578015,extensive,1,0.5979921804018233,0.40200781959817666,0
578018,mid,1,0.1456126769751236,0.8543873230248764,0
578019,mid,1,0.4697069828459937,0.5302930171540062,0
578020,mid,1,0.38479160884312535,0.6152083911568746,0
578021,intensive,1,0,0.3514296126953743,0.6485703873046257
578024,extensive,1,0.7150396498955419,0.284960350104458,0
578025,mid,1,0.006116458293095701,0.694832894734,0.2990506469729043
578026,intensive,1,0,0.13186967219803772,0.8681303278019623
578027,intensive,1,0,0.18729038437141599,0.812709615628584
578028,mid,1,0.3003881733646171,0.6996118266353829,0
578029,mid,1,0,0.7278764764254806,0.27212352357451947
578030,intensive,1,0,0.020354027254153684,0.9796459727458463
578034,intensive,1,0.04629035385001675,0.2730204445342485,0.6806892016157348
578036,intensive,1,0,0.11669386760199396,0.883306132398006
566002,intensive,1,0,0.1303689772166103,0.8696310227833897
566003,intensive,1,0,0.1336101450096586,0.8663898549903414
566009,intensive,1,0.04217622420556155,0.378105264620026,0.5797185111744124
566011,intensive,1,0.011058863525706451,0.4423591707568782,0.5465819657174154
566018,mid,1,0.4141243851893287,0.5253923955196125,0.06048321929105882
563018,mid,1,0.3537020762744545,0.6462979237255455,0
563019,mid,1,0.011902401764970073,0.98809759823503,0
563020,mid,1,0,1,0
563021,mid,1,0.06317084309458804,0.936829156905412,0
563023,mid,1,0.11432085232448896,0.885679147675511,0
563024,mid,1,0.08408529733103812,0.9159147026689619,0
576001,mid,1,0.00804531813463309,0.758597810093444,0.23335687177192294
576002,mid,1,0.08257347478859063,0.916286573250766,0.0011399519606433506
576004,intensive,1,0.012405388369701396,0.2675957623362356,0.719998849294063
576005,mid,1,0.46823258394542727,0.5317674160545728,0
576007,mid,1,0.02276600619315649,0.6618681848959945,0.315365808910849
576009,mid,1,0.04136571178422497,0.958634288215775,0
