field_id,dominant_class,classified_fraction,extensive_fraction,mid_fraction,intensive_fraction
49001,extensive,1,0.6216681462739165,0.3783318537260835,0
49002,extensive,1,0.8563481142678961,0.14365188573210383,0
575003,intensive,1,0,0.4982068453497216,0.5017931546502784
575004,intensive,1,0,0.3421427817338222,0.6578572182661778
575007,mid,1,0.023620441325995074,0.9763795586740049,0
575010,mid,1,0.006444673968104561,0.9753977150453398,0.018157610986555668
575011,mid,1,0.008618796256957679,0.9913812037430423,0
575012,mid,1,0,1,0
575013,intensive,1,0,0.023227369284964078,0.976772630715036
575015,intensive,1,0,0.12167518188376214,0.8783248181162379
575016,mid,1,0.07016453331016352,0.7237529820659809,0.20608248462385556
575017,mid,1,0.0630659508466055,0.9369340491533945,0
575018,extensive,1,0.5561435281551115,0.44385647184488847,0
575019,extensive,1,0.6034613001006923,0.3965386998993077,0
575022,extensive,1,1,0,0
575023,extensive,1,0.9153737917656274,0.08462620823437257,0
575024,mid,1,0.2162219434299891,0.7837780565700109,0
572001,mid,1,0.15179190698881287,0.7926761598447619,0.05553193316642523
572004,extensive,1,0.9044140198833027,0.09558598011669724,0
572005,extensive,1,0.6121154452771886,0.3878845547228114,0
572006,extensive,1,0.5818154183116175,0.4181845816883824,0
572007,mid,1,0.4302169117803315,0.5697830882196685,0
572008,mid,1,0.042202363524822345,0.9577976364751777,0
572012,mid,1,0.07084190499821501,0.7388477404885581,0.19031035451322698
578002,mid,1,0.0862126746629056,0.7670152064976269,0.14677211883946753
578003,mid,1,0,1,0
578004,mid,1,0.420091748978588,0.5799082510214121,0
578006,mid,1,0,0.9954022905185367,0.004597709481463317
578009,mid,1,0.09540319065345322,0.9045968093465467,0
578011,mid,1,0.4596427429655773,0.5403572570344227,0
578012,mid,1,0.23380196153024824,0.7661980384697518,0
578014,mid,1,5.958716500830895e-4,0.7409769742865409,0.258427154063376
578015,extensive,1,0.7375824840163464,0.26241751598365354,0
578018,mid,1,0.08261549866731595,0.917384501332684,0
578019,mid,1,0.39989725478110205,0.600102745218898,0
578020,mid,1,0.16700284102224033,0.8329971589777597,0
578021,intensive,1,0,0.30506111183719486,0.6949388881628051
